testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0687,gen,batch_norm_ext2,"((13, 31, 13, 2), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 31, 13, 2), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 31, 13, 2), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 31, 13, 2), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.9399, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0688,gen,batch_norm_ext2,"((3, 128, 17, 127), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 128, 17, 127), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 128, 17, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 128, 17, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.583413, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0689,gen,batch_norm_ext2,"((16, 31, 13, 7), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 31, 13, 7), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 31, 13, 7), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 31, 13, 7), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.653771, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0690,gen,batch_norm_ext2,"((7, 192, 64, 2), (192,), (192,), (192,), (192,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 192, 64, 2), (192,), (192,), (192,), (192,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 192, 64, 2), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 192, 64, 2), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.764305, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0691,gen,batch_norm_ext2,"((8, 64, 7, 31), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 64, 7, 31), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 64, 7, 31), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 64, 7, 31), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.385386, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0692,gen,batch_norm_ext2,"((128, 2, 16, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 2, 16, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 2, 16, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 2, 16, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.632869, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0693,gen,batch_norm_ext2,"((48, 4, 17, 16), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 4, 17, 16), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 4, 17, 16), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 4, 17, 16), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.610854, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0694,gen,batch_norm_ext2,"((2, 32, 5, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 32, 5, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 32, 5, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 32, 5, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.454076, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0695,gen,batch_norm_ext2,"((48, 13, 128, 1), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 13, 128, 1), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 13, 128, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 13, 128, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.814703, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0696,gen,batch_norm_ext2,"((96, 17, 5, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((96, 17, 5, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((96, 17, 5, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((96, 17, 5, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.080446, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0697,gen,batch_norm_ext2,"((7, 127, 4, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 127, 4, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 127, 4, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 127, 4, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.717148, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0698,gen,batch_norm_ext2,"((24, 512, 1, 9), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 512, 1, 9), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 512, 1, 9), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 512, 1, 9), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.762002, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0699,gen,batch_norm_ext2,"((64, 32, 16, 63), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 32, 16, 63), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 32, 16, 63), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 32, 16, 63), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.039411, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0700,gen,batch_norm_ext2,"((7, 128, 2, 9), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 128, 2, 9), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 128, 2, 9), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 128, 2, 9), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.878559, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0701,gen,batch_norm_ext2,"((13, 3, 2, 256), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 3, 2, 256), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 3, 2, 256), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 3, 2, 256), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.255758, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0702,gen,batch_norm_ext2,"((8, 16, 32, 9), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 16, 32, 9), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 16, 32, 9), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 16, 32, 9), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.390441, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0703,gen,batch_norm_ext2,"((2, 31, 9, 4), (31,), (31,), (31,), (31,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 31, 9, 4), (31,), (31,), (31,), (31,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 31, 9, 4), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 31, 9, 4), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.918487, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0704,gen,batch_norm_ext2,"((128, 128, 1, 127), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 128, 1, 127), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 128, 1, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 128, 1, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.786786, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0705,gen,batch_norm_ext2,"((64, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 64, 4, 4), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((64, 64, 4, 4), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.187886, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0706,gen,batch_norm_ext2,"((5, 32, 13, 4), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 13, 4), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 13, 4), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 13, 4), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.162311, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0707,gen,batch_norm_ext2,"((11, 65, 4, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 65, 4, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 65, 4, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 65, 4, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.565751, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0708,gen,batch_norm_ext2,"((1, 192, 7, 2), (192,), (192,), (192,), (192,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 192, 7, 2), (192,), (192,), (192,), (192,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 192, 7, 2), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 192, 7, 2), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.264047, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0709,gen,batch_norm_ext2,"((48, 2, 9, 31), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 2, 9, 31), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 2, 9, 31), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 2, 9, 31), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.726114, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0710,gen,batch_norm_ext2,"((24, 3, 64, 9), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 3, 64, 9), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 3, 64, 9), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 3, 64, 9), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.930509, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0711,gen,batch_norm_ext2,"((5, 128, 16, 256), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 128, 16, 256), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 128, 16, 256), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 128, 16, 256), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.342795, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0712,gen,batch_norm_ext2,"((3, 128, 9, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 128, 9, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 128, 9, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 128, 9, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.133285, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0713,gen,batch_norm_ext2,"((7, 16, 16, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 16, 16, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 16, 16, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 16, 16, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.203234, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0714,gen,batch_norm_ext2,"((13, 3, 31, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((13, 3, 31, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((13, 3, 31, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((13, 3, 31, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.478093, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0715,gen,batch_norm_ext2,"((1, 8, 65, 32), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 8, 65, 32), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 8, 65, 32), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 8, 65, 32), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.32328, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0716,gen,batch_norm_ext2,"((11, 64, 4, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 64, 4, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 64, 4, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((11, 64, 4, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.641363, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0717,gen,batch_norm_ext2,"((8, 3, 63, 16), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 3, 63, 16), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 3, 63, 16), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 3, 63, 16), (3,), (3,), (3,), (3,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.091133, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
