testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_16_b65_n257_0775,chamfer_distance,"((2, 65, 257), (2, 65, 257))","('float16', 'float16')","('ND', 'ND')","((65, 257), (65, 257), (65, 257), (65, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n257_0776,chamfer_distance,"((2, 127, 257), (2, 127, 257))","('float16', 'float16')","('ND', 'ND')","((127, 257), (127, 257), (127, 257), (127, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n257_0777,chamfer_distance,"((2, 128, 257), (2, 128, 257))","('float16', 'float16')","('ND', 'ND')","((128, 257), (128, 257), (128, 257), (128, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n257_0778,chamfer_distance,"((2, 129, 257), (2, 129, 257))","('float16', 'float16')","('ND', 'ND')","((129, 257), (129, 257), (129, 257), (129, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n384_0779,chamfer_distance,"((2, 1, 384), (2, 1, 384))","('float16', 'float16')","('ND', 'ND')","((1, 384), (1, 384), (1, 384), (1, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n384_0780,chamfer_distance,"((2, 2, 384), (2, 2, 384))","('float16', 'float16')","('ND', 'ND')","((2, 384), (2, 384), (2, 384), (2, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n384_0781,chamfer_distance,"((2, 3, 384), (2, 3, 384))","('float16', 'float16')","('ND', 'ND')","((3, 384), (3, 384), (3, 384), (3, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n384_0782,chamfer_distance,"((2, 4, 384), (2, 4, 384))","('float16', 'float16')","('ND', 'ND')","((4, 384), (4, 384), (4, 384), (4, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n384_0783,chamfer_distance,"((2, 8, 384), (2, 8, 384))","('float16', 'float16')","('ND', 'ND')","((8, 384), (8, 384), (8, 384), (8, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n384_0784,chamfer_distance,"((2, 16, 384), (2, 16, 384))","('float16', 'float16')","('ND', 'ND')","((16, 384), (16, 384), (16, 384), (16, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n384_0785,chamfer_distance,"((2, 63, 384), (2, 63, 384))","('float16', 'float16')","('ND', 'ND')","((63, 384), (63, 384), (63, 384), (63, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n384_0786,chamfer_distance,"((2, 64, 384), (2, 64, 384))","('float16', 'float16')","('ND', 'ND')","((64, 384), (64, 384), (64, 384), (64, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n384_0787,chamfer_distance,"((2, 65, 384), (2, 65, 384))","('float16', 'float16')","('ND', 'ND')","((65, 384), (65, 384), (65, 384), (65, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n384_0788,chamfer_distance,"((2, 127, 384), (2, 127, 384))","('float16', 'float16')","('ND', 'ND')","((127, 384), (127, 384), (127, 384), (127, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n384_0789,chamfer_distance,"((2, 128, 384), (2, 128, 384))","('float16', 'float16')","('ND', 'ND')","((128, 384), (128, 384), (128, 384), (128, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n384_0790,chamfer_distance,"((2, 129, 384), (2, 129, 384))","('float16', 'float16')","('ND', 'ND')","((129, 384), (129, 384), (129, 384), (129, 384))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n512_0791,chamfer_distance,"((2, 1, 512), (2, 1, 512))","('float16', 'float16')","('ND', 'ND')","((1, 512), (1, 512), (1, 512), (1, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n512_0792,chamfer_distance,"((2, 2, 512), (2, 2, 512))","('float16', 'float16')","('ND', 'ND')","((2, 512), (2, 512), (2, 512), (2, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n512_0793,chamfer_distance,"((2, 3, 512), (2, 3, 512))","('float16', 'float16')","('ND', 'ND')","((3, 512), (3, 512), (3, 512), (3, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n512_0794,chamfer_distance,"((2, 4, 512), (2, 4, 512))","('float16', 'float16')","('ND', 'ND')","((4, 512), (4, 512), (4, 512), (4, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n512_0795,chamfer_distance,"((2, 8, 512), (2, 8, 512))","('float16', 'float16')","('ND', 'ND')","((8, 512), (8, 512), (8, 512), (8, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n512_0796,chamfer_distance,"((2, 16, 512), (2, 16, 512))","('float16', 'float16')","('ND', 'ND')","((16, 512), (16, 512), (16, 512), (16, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n512_0797,chamfer_distance,"((2, 63, 512), (2, 63, 512))","('float16', 'float16')","('ND', 'ND')","((63, 512), (63, 512), (63, 512), (63, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n512_0798,chamfer_distance,"((2, 64, 512), (2, 64, 512))","('float16', 'float16')","('ND', 'ND')","((64, 512), (64, 512), (64, 512), (64, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n512_0799,chamfer_distance,"((2, 65, 512), (2, 65, 512))","('float16', 'float16')","('ND', 'ND')","((65, 512), (65, 512), (65, 512), (65, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n512_0800,chamfer_distance,"((2, 127, 512), (2, 127, 512))","('float16', 'float16')","('ND', 'ND')","((127, 512), (127, 512), (127, 512), (127, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n512_0801,chamfer_distance,"((2, 128, 512), (2, 128, 512))","('float16', 'float16')","('ND', 'ND')","((128, 512), (128, 512), (128, 512), (128, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n512_0802,chamfer_distance,"((2, 129, 512), (2, 129, 512))","('float16', 'float16')","('ND', 'ND')","((129, 512), (129, 512), (129, 512), (129, 512))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n768_0803,chamfer_distance,"((2, 1, 768), (2, 1, 768))","('float16', 'float16')","('ND', 'ND')","((1, 768), (1, 768), (1, 768), (1, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n768_0804,chamfer_distance,"((2, 2, 768), (2, 2, 768))","('float16', 'float16')","('ND', 'ND')","((2, 768), (2, 768), (2, 768), (2, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n768_0805,chamfer_distance,"((2, 3, 768), (2, 3, 768))","('float16', 'float16')","('ND', 'ND')","((3, 768), (3, 768), (3, 768), (3, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n768_0806,chamfer_distance,"((2, 4, 768), (2, 4, 768))","('float16', 'float16')","('ND', 'ND')","((4, 768), (4, 768), (4, 768), (4, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n768_0807,chamfer_distance,"((2, 8, 768), (2, 8, 768))","('float16', 'float16')","('ND', 'ND')","((8, 768), (8, 768), (8, 768), (8, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n768_0808,chamfer_distance,"((2, 16, 768), (2, 16, 768))","('float16', 'float16')","('ND', 'ND')","((16, 768), (16, 768), (16, 768), (16, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n768_0809,chamfer_distance,"((2, 63, 768), (2, 63, 768))","('float16', 'float16')","('ND', 'ND')","((63, 768), (63, 768), (63, 768), (63, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n768_0810,chamfer_distance,"((2, 64, 768), (2, 64, 768))","('float16', 'float16')","('ND', 'ND')","((64, 768), (64, 768), (64, 768), (64, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n768_0811,chamfer_distance,"((2, 65, 768), (2, 65, 768))","('float16', 'float16')","('ND', 'ND')","((65, 768), (65, 768), (65, 768), (65, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n768_0812,chamfer_distance,"((2, 127, 768), (2, 127, 768))","('float16', 'float16')","('ND', 'ND')","((127, 768), (127, 768), (127, 768), (127, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n768_0813,chamfer_distance,"((2, 128, 768), (2, 128, 768))","('float16', 'float16')","('ND', 'ND')","((128, 768), (128, 768), (128, 768), (128, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n768_0814,chamfer_distance,"((2, 129, 768), (2, 129, 768))","('float16', 'float16')","('ND', 'ND')","((129, 768), (129, 768), (129, 768), (129, 768))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n1000_0815,chamfer_distance,"((2, 1, 1000), (2, 1, 1000))","('float16', 'float16')","('ND', 'ND')","((1, 1000), (1, 1000), (1, 1000), (1, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n1000_0816,chamfer_distance,"((2, 2, 1000), (2, 2, 1000))","('float16', 'float16')","('ND', 'ND')","((2, 1000), (2, 1000), (2, 1000), (2, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n1000_0817,chamfer_distance,"((2, 3, 1000), (2, 3, 1000))","('float16', 'float16')","('ND', 'ND')","((3, 1000), (3, 1000), (3, 1000), (3, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n1000_0818,chamfer_distance,"((2, 4, 1000), (2, 4, 1000))","('float16', 'float16')","('ND', 'ND')","((4, 1000), (4, 1000), (4, 1000), (4, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n1000_0819,chamfer_distance,"((2, 8, 1000), (2, 8, 1000))","('float16', 'float16')","('ND', 'ND')","((8, 1000), (8, 1000), (8, 1000), (8, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n1000_0820,chamfer_distance,"((2, 16, 1000), (2, 16, 1000))","('float16', 'float16')","('ND', 'ND')","((16, 1000), (16, 1000), (16, 1000), (16, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n1000_0821,chamfer_distance,"((2, 63, 1000), (2, 63, 1000))","('float16', 'float16')","('ND', 'ND')","((63, 1000), (63, 1000), (63, 1000), (63, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n1000_0822,chamfer_distance,"((2, 64, 1000), (2, 64, 1000))","('float16', 'float16')","('ND', 'ND')","((64, 1000), (64, 1000), (64, 1000), (64, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n1000_0823,chamfer_distance,"((2, 65, 1000), (2, 65, 1000))","('float16', 'float16')","('ND', 'ND')","((65, 1000), (65, 1000), (65, 1000), (65, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n1000_0824,chamfer_distance,"((2, 127, 1000), (2, 127, 1000))","('float16', 'float16')","('ND', 'ND')","((127, 1000), (127, 1000), (127, 1000), (127, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n1000_0825,chamfer_distance,"((2, 128, 1000), (2, 128, 1000))","('float16', 'float16')","('ND', 'ND')","((128, 1000), (128, 1000), (128, 1000), (128, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n1000_0826,chamfer_distance,"((2, 129, 1000), (2, 129, 1000))","('float16', 'float16')","('ND', 'ND')","((129, 1000), (129, 1000), (129, 1000), (129, 1000))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n1024_0827,chamfer_distance,"((2, 1, 1024), (2, 1, 1024))","('float16', 'float16')","('ND', 'ND')","((1, 1024), (1, 1024), (1, 1024), (1, 1024))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n1024_0828,chamfer_distance,"((2, 2, 1024), (2, 2, 1024))","('float16', 'float16')","('ND', 'ND')","((2, 1024), (2, 1024), (2, 1024), (2, 1024))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n1024_0829,chamfer_distance,"((2, 3, 1024), (2, 3, 1024))","('float16', 'float16')","('ND', 'ND')","((3, 1024), (3, 1024), (3, 1024), (3, 1024))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n1024_0830,chamfer_distance,"((2, 4, 1024), (2, 4, 1024))","('float16', 'float16')","('ND', 'ND')","((4, 1024), (4, 1024), (4, 1024), (4, 1024))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n1024_0831,chamfer_distance,"((2, 8, 1024), (2, 8, 1024))","('float16', 'float16')","('ND', 'ND')","((8, 1024), (8, 1024), (8, 1024), (8, 1024))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n2048_0832,chamfer_distance,"((2, 1, 2048), (2, 1, 2048))","('float16', 'float16')","('ND', 'ND')","((1, 2048), (1, 2048), (1, 2048), (1, 2048))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n2048_0833,chamfer_distance,"((2, 2, 2048), (2, 2, 2048))","('float16', 'float16')","('ND', 'ND')","((2, 2048), (2, 2048), (2, 2048), (2, 2048))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n2048_0834,chamfer_distance,"((2, 3, 2048), (2, 3, 2048))","('float16', 'float16')","('ND', 'ND')","((3, 2048), (3, 2048), (3, 2048), (3, 2048))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n2048_0835,chamfer_distance,"((2, 4, 2048), (2, 4, 2048))","('float16', 'float16')","('ND', 'ND')","((4, 2048), (4, 2048), (4, 2048), (4, 2048))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n2048_0836,chamfer_distance,"((2, 8, 2048), (2, 8, 2048))","('float16', 'float16')","('ND', 'ND')","((8, 2048), (8, 2048), (8, 2048), (8, 2048))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_bf_b1_n1_0837,chamfer_distance,"((2, 1, 1), (2, 1, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 1), (1, 1), (1, 1), (1, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n1_0838,chamfer_distance,"((2, 2, 1), (2, 2, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 1), (2, 1), (2, 1), (2, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n1_0839,chamfer_distance,"((2, 3, 1), (2, 3, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 1), (3, 1), (3, 1), (3, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n1_0840,chamfer_distance,"((2, 4, 1), (2, 4, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 1), (4, 1), (4, 1), (4, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n1_0841,chamfer_distance,"((2, 8, 1), (2, 8, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 1), (8, 1), (8, 1), (8, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n1_0842,chamfer_distance,"((2, 16, 1), (2, 16, 1))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 1), (16, 1), (16, 1), (16, 1))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
